63963.4	57807.7	64759	63215.8	58415.3	57409	62506.6	59813.9	60930.4	63198.4	56214.2	59130.9	61666.8	61473.4	66306.6	61456.1	65273.1	61962.5	59831.6	61397.4	65713	65000.2	65130	60988.4	59531.4	59827.6	65530.9	59333	62360.4	61962.5	59058.5	54845.9	58506.6	67132.1	57407.5	67996.5	58328.1	61171.2	61960.9	63621.5	60069.6	55645.6	63249	56261.5	56645.3	67094.6	58926	60604.9	66553.1	67045.7	59499.1	57746.7	59304.3	60596.5	60305.9	63067.9	61700.3	68413.9	62615.1	58296.4	60849.3	59207.1	64212.5	66876.4	61883.5	66109	59206.8	59863	60876	59696	57266	65321.5	59586.1	58405.6	62439.2	57731.3	58591.3	63345.7	61497	61666.3	59494.4	65861.6	57759.5	63603.8	62885.2	63989.2	64582.1	58676.4	58586.8	57663.7	59410.6	60245.7	58098.8	57079.3	66314.9	65217.6	63248.8	68041.5	69554	54638.4	
67822	58722.2	67163.2	70254.9	57731.2	62627.6	60489.1	68045.7	63154.2	63821.2	64814.9	59991.3	64233.8	62218.4	67328	64167.4	63262.2	62111.4	65806.6	64322.8	66249.8	63233.2	63760.8	61533.7	60718.2	65300.2	66035.2	59776.9	62712.3	63776.7	60744.4	56363.4	59713.7	68469.6	58451.4	67514.8	58075.9	61283.5	61500.4	64343.9	65144.6	58998.6	60698.4	60323.8	60539.8	69097.6	62419.1	64220.8	67928.6	65725.2	61641.7	59579.5	58355.2	61600.3	63500	63754.9	63285.8	68974.1	63673.8	64171	65728.5	59105.9	64931.6	68693.8	64680	67025.5	65260.2	68196.5	62051.9	62143.4	61161.1	66140.1	61550.2	59541	65323.3	60455	63831.1	67946.4	61400	60380.2	58411.3	69233.7	57276.2	64720.5	67551.6	65745.5	64086.6	62369.1	60085.8	57417.4	57076.9	63285.6	62930.2	62746.2	69051.7	65435.1	65618.2	71876.7	67634.9	57845.1	
79577.3	67513.4	75275.2	76023.3	65086.6	70392	70704	74843.6	72173.6	70641.8	69877.1	67421	72806.6	74190.3	79193.9	73590.1	74138.7	72968.7	76220.3	72190.1	76649.1	72567.9	73081.8	72943.1	70936.6	70255	76115.3	69450.7	73835.9	77277.4	67988.7	65928.7	66756.6	77125	67325.4	79114.6	69092	68865.8	70344.3	73389.9	74186.8	70529.5	72972.4	69845.8	72575.2	80840.4	72714.1	72993.4	78855.6	79597.7	68507.5	71997.7	68372.4	73147.9	75300.5	71344.3	72212.7	81268.2	70886.6	72875.2	73509.9	68330.6	78552.8	79773.1	73451.9	75819.3	70501.7	75588.9	72963.5	74453	71891.7	78023.4	72545.3	72840.8	72330.9	69558.9	75413	80232.6	68904.3	71336.3	67988.4	82222.2	67170	73803.3	76559.2	77468.1	73582	73404.3	67984.7	66914.2	68072.1	70983.3	69634	76450.4	75018.9	76683.5	75615.5	81271.9	79617.7	67313.4	
65068.1	65799	70835.4	71059.7	57664.2	62029.3	58517.9	65202.8	59964.8	63580.9	61001.9	64926.9	66753.3	63496.5	70305.2	64386.6	68153.3	65377.8	66480.9	63099.5	66119.8	63592.4	65591.5	62468.1	60172.8	65012.7	64807	61875.7	61286.5	68618.6	63581.6	57951.1	65829.7	64506.1	63000.5	65022.6	62616.2	63915.6	66198.1	66091.2	62120.7	59709.2	64976	61166.7	61840.6	70633.9	61601.4	69272.1	67652.4	71944.3	61101.6	63323.1	61286.5	63515.6	62959.7	63673.1	65795.5	67781.8	63468.1	61302.6	61381.4	62198.5	63289.1	67394.1	61049.8	62867.6	63912.2	68885.1	59602.4	67242.7	60031.6	73878.3	64470.2	60420.8	65910.6	66186.3	63118.6	73324.3	61399.5	64538.5	60078	74884	56547.4	66449.3	68022.1	67224	65605.4	63015.1	65649.8	58418.4	59406.6	64592.7	59492.9	67193.9	69268.4	68606.8	65108.5	73875	71528.3	62784.2	
66049.8	59007.8	64450.2	67162.3	57411.1	62513.9	58075.9	62806.1	60193.9	62303.5	59690.6	60997.2	63449.8	63399.6	64581.2	64053.6	66647.6	64985.4	63090.1	65915.6	63716.7	63607.6	65509.7	63202.4	60991.3	62978.1	66146	60368.4	64157.3	66444.6	60218.1	54186.6	56330	64442.4	57184.4	66738.2	58086.6	61673.1	63249.1	66947.8	65343.6	59253.8	65948.8	56389.9	61954.3	67339.4	60217.4	63140.3	67816.3	71313.5	58789.1	61539.2	56995.8	59445.5	63545.1	62921.2	64480.7	65951.7	64552.6	58636.3	65670.3	61041.1	62025.5	64185.4	62836.8	65925.4	63771.5	63970.8	60946	61728.8	61105.9	67043.6	62689.1	60891	63191.5	62133.7	64928.3	68820.3	63276.4	62068.9	62870	70133	55880.4	66926.9	66934	66569.1	66204.9	62475.2	60062.3	55962.5	61678.3	62658.2	58459	63863.2	65401.2	65823.1	64849.8	72237.3	68576	61523.3	
65568.1	60499	68855.2	67028.1	55892.2	61065.1	57947.1	60752.8	58884.6	59926.7	57754.7	59655.4	61727.6	59264.9	63917.4	63315.3	65849.3	64321.2	62548.6	62702.1	61776.6	66772.4	61460.9	61800.2	61522.8	60484.2	61348.8	57987.7	60148.3	64519.6	57721	58925.5	65375.2	67674.5	61864.6	64320.2	57883.5	58409.4	62520.5	62076.2	62616.8	57729.2	61356.1	55896.5	53967.2	65873.3	58104.9	61608	66943.1	66258.5	58391.5	60553.6	56344.1	61985.2	63165.6	59914.6	65879.7	66465.3	60811.5	59679.9	63198.6	57588.2	63106.3	69033.2	61220.3	63532.3	59812.7	61749.7	63047	64109.6	62809.7	64978	61349.7	56433	61303.1	62146.9	63288.2	67574.1	61714.6	60697.6	60143.9	68436.8	56446.9	60561.3	61931.6	64736.3	63657.1	63040.1	59050.9	59144.5	58521.9	59088	60598.4	62256.3	64864.1	60404.3	62998.1	70055.4	67204.4	57655.6	
65940.5	61041.5	67457.6	69347.9	58039.1	61192.9	61367.6	67238.7	61546.2	65705.6	60516.5	58655.4	65006.8	65392.2	70728	66311.3	64285.1	63880.9	64446.9	64095.1	68610.6	65243.8	64397.2	64635.1	62715.1	64732.8	68484.9	63079.3	63523.4	62041.5	61276.7	58435.6	61608.9	66443.8	59075.2	70248.5	59386.8	65044.6	64688.4	66613.2	67609.5	65472.2	66719.1	60620.8	61168.1	69255.9	62117.2	66058.7	68444.3	69529.5	62188.9	62819.1	58561.5	64441.8	67708.9	62077.3	61562.7	68301.4	63825.2	60959.2	64185.6	59993.9	65436.3	70562.3	65466.5	67220	63768.9	64608.2	66749.5	58929	60804.7	69334	64846.5	61714.9	67329.9	61810.8	64638.9	69332	62277.3	62196.9	60161.6	73902.8	59765.3	65353	64955.9	69005.2	65802.1	62464.1	62223.1	62799.1	62492	60079.2	61740.4	67891.9	67715.6	64783.2	60811.3	73780.4	70570.7	60945.8	
66758.5	57410.2	66639.1	60314.8	54560.9	56563.7	56959.6	60948.4	59204.2	59046.4	59120.5	54375.3	60554.3	60341	61546	60695.8	59496	61213.4	61114.9	58558.2	62090.8	60568.9	61664.4	58018.8	57426.7	61578.1	61410.9	56242.7	60074.5	62281.9	59492.4	54148.6	61450.2	65534.2	58178.1	63856.6	54979.3	56768.9	57164.4	65328.1	59432.3	55282.5	60257.5	57396.5	56871	64722.1	55874.3	63283.3	63859.4	66625.2	58600	56670.8	58347.2	60376.7	59406.3	59998.6	58479.3	63762.2	60257.3	57736.8	58966.5	58872.1	60705.6	66842.2	58273.3	62103.3	59383	62060.1	59504.3	59443.4	55261.3	64551.7	60801.4	58539.8	61587.2	57720.1	59474	63563.4	55491.5	55588.4	55913	68991.5	56486.5	62768.2	65419.1	64145.8	61909.4	62153.5	59808.3	59585.6	56593.1	59052.4	59506.4	58670.8	62062.2	64162.7	58854	68485.9	65154	57340.6	
75464.2	63832.7	71615.6	72370.3	61389.9	66932.1	67433.2	66976.4	66278.1	66576.6	69081.2	65912.1	67232.1	72103.5	74497.4	69729.9	69895	70514.2	73305.6	69880.7	71543.2	72151.6	73603.1	69205.7	65425.7	69947.9	75098.8	67675.9	68821.9	71023.3	63203.3	62443.9	64414.6	74573.8	60005.2	70441.3	63554	70621.7	69183	72459	67093.7	65482.1	70094.4	69189.6	66233	73328.6	66695.2	70030	74890.1	74951.2	66574.3	65748.3	64848.6	65896.2	70743.9	69498.3	65922	74700.7	69664.2	67849.5	66395.5	67586.6	68363.7	72628.5	67382.6	71992.9	70873.6	68307.8	66557.6	70583.7	68482.1	74187.3	68419.1	65831.4	72262	67392.5	68145.5	74447.9	67233.5	67837.7	70495	73934.4	62317.5	72517.5	71692.5	73935.9	70422.4	67597.4	62071.4	62642.2	64901.7	67207.3	66754.2	68324.1	70650.7	70575.4	68700.3	78356.1	77092.7	64724	
60412.1	51198.3	61177.3	57132.3	46710.1	53262.2	53683.2	53560.1	50447.7	52432.5	54291.3	50978.5	54905.2	57600.5	56322.1	56817.7	57576.9	56007.6	56118.8	56724.3	57248.3	58764.4	58936.6	54562.5	51946.3	54055.7	57485.3	52589.1	52059.7	56263.4	53873.4	47911.3	51674.5	55158.3	49134.2	60317.2	51958.7	53324.6	55774.5	58164.6	56314.4	52889.4	53758.9	52427.8	54700	59470.1	54068.4	53566.3	57230.4	60455.2	49723.3	50230.2	52701.2	57076.9	58060.9	54121.5	57495	57288.4	55777.3	55422.4	53184.9	49230.7	58167.2	60760.1	58798.3	59752.1	51907.6	55046.9	52531.2	53674.8	54237	60106.2	59157.1	51912.9	53452.8	53356.6	54743.1	61608.5	51259.5	52335.1	50993.1	61122.9	50574.7	60131.9	54621.7	54875.3	52840.5	54403	51067.9	47696.9	52761.1	53381.6	52923.6	57352.6	57815.6	59038.2	54424.5	62340.1	57097.1	52378.1	
66309.4	59748.1	70411.4	70972.9	58137.5	62404.9	64969.4	64143.2	65123.9	63202.1	59128.3	56432.5	59851.4	63652.6	69019.8	65286.6	65877.9	63502.9	64087	63056.6	65235.1	63393.4	64954.5	64064.4	63139.1	60506.9	65949.7	58720.3	62835.4	62471.4	58119.8	57906.6	63021.2	65437.8	57684.9	65970.5	59843.2	60912.7	65187	63584	64249.8	62766.1	65310.9	61200	60315.1	69768.9	58852.6	66432.6	64674	70223.4	63509.4	61895.1	61704	66843.2	64796.9	61862	62799.8	66942.7	65073.3	59501.6	60992.7	62485.1	64375	69252.6	64441	58826.4	60573.3	65851	64252.4	64240.6	59620.8	67435.7	64427.1	55742.7	65354.9	61441.7	63977.6	68574.1	59970.8	64760.1	56987.1	71490.3	57096.4	66316.5	62344.6	64064.1	63715.1	64579.5	61488.9	61741.3	60519.3	60750.7	60577.6	69709.5	67065.6	64700.7	60920	73567	70911.6	57434.6	
68094.6	60618.8	67960.8	67866.5	58773.6	62276.9	63084	62632.1	64817.4	63579	61903.8	61650.9	63690.5	66069.3	66259.4	66185.4	67174.7	65982.3	66666.7	64987.5	68585.9	64326.4	65634	67298.6	64400.2	62095.2	67610.1	62029.5	61252.4	61860.6	61395.3	58628	65256.4	69822.4	61656.3	68167.6	60923.6	62750.2	64174.7	68400.9	63017	60523.5	64707.3	64778.8	57492.7	68801.7	60339.3	65669.1	72151.6	68282	62189.8	63006.6	61398.6	64299.3	64638	63517.7	63481.8	71089.1	66851.9	64932.3	64597	64588.9	66796	72993.6	64599.5	70215.1	61813.6	65814.1	64764.2	64354.2	61850.2	69603.1	65383.5	58558.7	65113.4	62667.2	63293.4	69142.9	62740.8	62558.3	60158.2	72947.6	61655.7	63826.9	69256.6	68107.1	64804.9	63126.1	60452.4	63072.9	59683.5	60509.4	66749.5	64065.1	65742.4	66393.8	64374.3	72636.1	69768.9	58086.5	
70220.5	58811.5	68143.9	72062.7	61559.2	64127.6	65444.5	63849.5	66258	66733	63224.1	62764.7	66445.3	65730.7	65683.9	65240.1	66388.4	63593.4	69703.5	70788.4	66658.2	64134.6	66474.7	67347.2	63720.1	65371.2	68746.5	62112.7	65446.5	64902.9	65603.3	60078.7	65391.5	66214.2	60707.3	69433.3	63105.7	62731.2	69272.4	69180.7	65831.1	60852.4	65167.4	63518.9	62296.5	69513	65748.5	67255	74672.7	73145.8	63739.8	64360.8	64045.3	63922.2	67196.2	66262.3	63476.4	73793.6	64041.7	61998.3	65682.3	63972.4	68707.8	72234.7	65083.3	70351.9	62479.7	69729.2	62608.2	65824.7	65508.7	69174.1	67025.7	63068.9	68877.6	61814.8	66071.7	70024.1	61254.2	64460.6	61169.6	73835.1	59645.3	68392.7	71768.1	67932.8	67621.9	66904.5	63229.9	63437.3	60796.4	65192.4	63480.9	65222.1	70497.9	66873.8	66558.7	75214.1	73339.1	61669.1	
72340.1	62602.4	71957.6	74430.5	62080.7	66729.2	68531.6	68463.7	69765.6	69616.8	67547.7	60608.8	67729.9	68934.9	68704.5	70771.2	67348.6	69701.7	68180.9	70292.5	69960.8	67123.8	66825.3	73008.3	66616	66267.7	71554.5	65869.4	66331.4	70260.8	65308.2	61702.1	66636.3	72394.6	61764.8	71423.4	64722.6	64208.7	69187.3	72375	69348.9	62845.5	72095.3	65022	65964.2	70669.8	65210.6	68662	73241.7	72741.7	65109.4	63340.4	62887.8	68373.3	70255.6	70941	67542.9	72414.4	67583.2	65908.7	69848.8	63915.3	67582.1	72831.4	70858.8	71004.7	66739.6	68976.4	69880.5	70019.1	65711.8	71446.9	67476.9	66382.6	71117	63222.1	68619.3	71454.5	65043.4	68927.9	64284.4	75505	63670	67618.4	72094.4	70242.9	71045.3	68880.5	66752.6	67408.7	65699.6	65090.1	63033	67682.5	71747	70075.2	69206.8	77734.5	77100.7	63018.6	
65013.9	59567.2	64600.3	66986.1	56235.1	61059	59808.3	60555.2	58254.7	59978.1	58807.5	57585.6	58605.2	61256.1	64611.7	62329	63615.5	62611.5	63008.4	60811.3	65761.3	57660.1	63255	62496.2	59931.4	59933	65166.9	56890.8	58666.3	59067	57271.4	55565.6	57197.4	62978	57214.1	62600.2	58795.1	59728.5	62014.3	64738.6	63232.3	54079.2	63300.5	60175.2	56934.7	66869.5	59976.2	62941	64531.1	64428.5	60174.2	59148.4	59092.5	61325.4	60151.6	62618.1	59917.4	65000.5	61954.4	58939.6	61150.4	58501.9	62312.9	69249.7	65415.3	62238.2	62606.8	62691.2	63109.2	61426.2	61414.8	66663.6	62884.2	60193.6	58554.4	63083.4	60332.5	65317.7	59935.1	61696	57140.1	70857.3	56411.1	62260.3	66218.4	62515.8	61680.2	64595.8	58574	58666.7	59834.7	59506.8	61061.1	60619.1	62937	64802.3	60733.5	69046.9	67054	55265.1	
72863.4	61164.1	71734.7	70479.9	57743.6	61579.2	62523.3	65788.7	64926.4	65268.9	63917.9	59472	63558.7	65124.5	71437.2	65434.5	67645.5	65302.9	68076.4	66469.3	70888.9	68723.8	67033.1	68329.5	64528.6	64097.9	68924.7	63549.1	64009.5	67493.2	62179.9	60134.6	65732.3	73340.4	60967.2	70958.3	61272.4	67144.4	63820.8	71118.6	65714.2	58779.5	68864.1	62243.8	64051.2	73011.5	61999	66975.4	71439.2	72500	68417.4	66069.6	62814.8	64942.4	64703	68564.4	63129.3	69440.3	67202.3	64317.9	67647.7	59930.9	69044.6	71281.1	66033.2	67574.5	63159.7	64506.6	66265.3	66929.5	65621.9	73866.1	65277.8	64229	67279.5	64825.9	70211.1	71257.1	65480.7	63367.9	65451.9	70527.6	63526	69141	73871.2	69873.8	67404.7	65600.3	64959.5	63535.2	64131.8	68669.6	65465.1	68449.1	71074	69110.4	64755.4	75098.6	78062	62036.6	
71000.9	62693.1	69627.1	66804	60990.6	61559.2	64466.7	65954.9	66643.7	62336.6	63813.4	59774.3	62226.6	64714.7	68711.6	65794.6	67435.8	66204.2	69807.3	66701.9	67325	68179.9	65647.7	64389.4	64768.8	64774.5	66072.4	59730.4	63724.8	62467.9	61908.9	57347.9	63000.3	70118.2	58662.7	68370.1	57848.8	66983.3	61872.4	69156.3	65661.4	64107.3	67268.9	62976	62520.8	65902.4	64877.3	64956.6	71021.4	71376.6	62009	61633.2	61727.2	63767	64258	62582	61848.1	67424	66982	61195.5	65082.3	63086	66740.5	71976.6	67134	69124.3	60277.6	66162.1	67854.5	65965.6	63325.7	67575.5	64050.9	61153.6	61366.2	63408.2	66369.6	71306.6	65364.8	60621.5	62655	71559.7	60948.1	65004.9	70774.3	67762.3	64589.1	68110.2	60669.3	62325.7	61553.5	63040.8	62056.9	65554.9	68419.4	66033.3	64843.9	68404.9	68964.6	60131.8	
65934.7	60065.6	66517.4	66049.6	57883.1	60238.4	64215.1	65126	60523.3	65945.5	61903.7	60433.2	62704.3	61510.9	68784.9	63512.8	67296.2	64781.9	66962.3	63297.2	68483.3	62982.5	67472.6	66943.1	62073.8	62455.7	65402.4	59062.7	60762.1	60106.8	60662.5	56968.6	65613.2	65963.4	56764.6	69807.6	59425	62347.6	60544.6	64854	65967.5	57654.9	66829.2	61510.2	60839.7	68220.8	59762.7	64501.4	68799.8	71171.3	65169.1	63312.5	58211.1	62749.1	61792	65143.9	60103.3	67640.3	66572.4	60635.1	64185.4	61564.4	65167	72970.8	62583.7	69341.1	61705.7	63714.4	61335.2	62885.9	61268.4	72417.5	64352.6	57831.6	65288.4	63442.4	63954.5	65162.8	60537.8	61590.4	58954	70962.5	59039.9	66339.6	66507.6	68197.1	64575.2	65136.6	61932.3	61031.1	60826.4	64307.8	60896.5	61735.1	67081.9	65896.2	63061.8	70378.6	69131.9	59496.4	
63718.6	56215.6	65623.6	62846.2	57137.2	57158.9	59267	58773.8	58379.2	63841.5	62912	58988.2	61228.8	60931.1	64515.6	60981.4	62550.7	63932.3	61750	60111	66425.7	61733	61659.9	61399.3	60990.5	60208.2	62264.9	57522.9	58591.2	61656.6	57063	53632	57286.1	64900.2	52842.7	63716.5	57465.8	60501.6	59708.7	65025.7	59797.7	56130	59933.8	60300.2	58328.5	65466.3	61533.4	62468.4	64560.9	65263.4	60699.1	54774	57917.7	63801	60478.5	63066.7	61897.6	64070.3	60429.7	57301.7	61803.5	59032.1	63530.2	64978.1	61821	62431.3	61408.9	59806.4	58273.1	55532.8	58257	66210.6	60174.7	56557	59993.1	57041.5	59222.1	61807.8	55329.4	58919.4	58020.7	65141.3	54555.4	61413.2	63290.6	60603.7	60176.9	59812.2	57226.4	57378.3	56499.7	59788.2	58195.8	58703.8	63865.8	64163.6	57846.7	66929.3	67641.2	54929.5	
69135.8	60621.5	69258.9	66980.9	57636.3	58815.1	63264.2	62600	63763	62716	59764.9	59303.5	63517.5	64736.6	68467.5	62994.6	62267.7	65047.6	68983.7	66938.4	68804	63564.1	64800	63305.6	63582.3	66859.7	68764.3	59996.5	64165.5	67690.8	61827.4	60041.7	62214.1	66378.1	60713.6	63033	59108.9	59730.7	65007.8	68644.1	62516.3	58714.4	65324.3	60834.6	60450.2	68126.7	65825.9	63750.9	66413.9	69286.8	57822.4	63137.7	61048.4	64224.3	62939.6	64442.6	66408.3	68715.6	66404.5	62830.6	66061.3	63107.8	63485.9	69297.6	62775.4	63442.2	64403	64956.3	63288.7	62553	61614.1	67169.5	64523.1	59722.4	62443.2	63230.2	61714.4	66441.2	63941	62679.9	62142.5	71929.5	58966	64655.2	69328	63528.8	67391.5	63912.5	61662	59826.4	62837	64720	63486.5	65761.8	70934.9	64167.2	64873.1	71051.4	70616.2	60025.5	
73755.2	64688	78675.5	76855.4	62414.8	70852.8	72359.2	72153.3	70165.5	68325.9	65809.4	70226.9	71454.9	73114.6	73605	69406.6	71558	73149.8	70409.6	74316.3	71497.2	73833.9	73335.4	68398.5	67732	69966.5	73686.7	69290.1	68736.3	73818.6	68486.5	61998.3	73525	75004.4	65255.7	77414.4	64438.4	71974.8	68111.5	74466.2	73434.5	66788.5	74448.1	70865.5	71108.9	74120.8	68027.4	71343.1	75163.5	76894.3	68970.5	67955.6	67064.9	67953.8	75073.1	71522.1	69249.8	76289.9	69835.3	69608.7	68459.9	67386.3	75124.7	74974.7	71455	73819.6	71610.1	75094.3	70674.5	74262.3	70913.9	78076.4	70985.1	68042.9	70418.8	67911	71413.7	74491.5	67575	68629.9	68480.6	79432.6	68308	72215.3	71982.5	74840	70956.6	69041.3	68394.3	65190.6	68001.8	68377.8	69052.3	72740.8	75753.5	74909.6	72462.3	79528.3	75437.5	67488	
65279.2	57187.2	63403.3	59183.9	54178	56086.1	50912	58601.6	54186	57897.6	59806.1	57313.9	59379.5	56760.4	64570.7	57182.5	58198.3	61850.5	59263.2	56384.9	61358	59792.4	61364.6	57023.8	56809.4	59812.3	58958.9	54421.7	58199.7	62760.1	56334	52844.3	57801.2	59608.9	52733	59209	56744.6	55593.1	59488.7	61327.4	60069.3	55071.2	56691.3	55454	53062.3	63769.4	57837.3	60209	62996.7	65312	56835.4	56922.4	59159.9	58888	57563	58611.5	62475.7	61838.6	58574.5	55513.5	59046.7	56331.8	57776.6	66018.8	61914.6	59791.7	59932.7	58260.4	57509.9	57263.7	59202.6	62423.6	58965	53883.7	56039.2	56784.7	57442	65012	57108.3	55499.1	57693.2	64570.8	53868.7	63095	61669.1	63541.8	59331.1	57966.5	58267.4	52926.9	56685.4	58662.3	57271	57897.2	62526.9	58701.9	58743.9	66154	64693.9	55039.6	
74548.8	68686.6	75034.4	72076	67375	70398.4	68391.1	74613.2	70585.8	72420.3	68304.2	70269.8	73249.3	72333.7	73900.3	71221	74535.4	73417.2	74457.8	70065.6	76046.7	69219.1	74873.1	71499.1	68588.5	70361.6	75972.7	68472.7	72632.8	72417.3	68248.8	64659.4	70198.8	74175.5	62519.4	78008.5	64757.3	71250	70792.2	74026	72857.8	66941	74287.1	69289.4	64828.5	77212.5	68786.5	71471.2	79081.2	77037.7	70118.1	69352.6	66608.2	71716.5	72081.2	72891.5	74217.3	78647.2	74257.1	70130.9	75106.2	72016.3	71938.9	81206.1	71174.6	78905.9	70541.8	71202.9	70416.8	67810.6	69553.7	79128.5	72770.1	69158.3	68445.1	72251.2	71435.2	76639.2	68969.4	69742.7	66789.9	79810.6	64880.5	69656.1	76757.6	76534.9	71342.4	72160.1	66939.9	66998.1	67721.9	69482.1	68206.1	69939.2	77661.3	76547.6	72625.4	78982.5	74713.2	69129.7	
70589.1	64537.5	73813.2	67763.9	59367.4	62114.4	62385.9	65620.5	65368.2	63041.8	62710.1	65429.5	67343.4	65133.8	69651.6	65308.3	68062.5	67444.8	66632.1	64777.8	65931.8	64597.4	67556.8	63946.5	65714.8	65818.9	66175.7	63459.4	63958.5	67345.3	63602.4	58326.4	62697.7	69160.1	59875.5	66752.3	61262.3	64873.6	63637.5	70623.4	66275.9	65031.1	66680.2	63592.9	62980.6	68632.5	64119.8	67511.3	67802.9	71454.7	59146.5	64092.4	63247.6	62891.8	64456.3	63152.6	63579.5	67322.9	66089.1	60734.4	64571.7	61771	65410.2	73466.8	60689.6	68271.5	62597.7	69196.5	63558	67080.2	64515.1	70523.8	63699.5	64543	64602.6	65569.8	63377.6	72014.8	64125.7	62646.7	61319.9	75991.1	57567.9	65042.9	71454.2	65828.8	68721.3	66313	66189.2	60528.8	60968.8	65629.5	64878.5	68247	67603.1	68368.9	67835.8	73249.1	69390.8	60750.7	
63143.2	62497.6	68377.3	68931.6	57949.5	61026.2	61016.3	64757.3	60046.7	63304	60428.7	57768	63363.4	62934.4	67381.1	63079.5	65506.1	62449.6	64363	62487.5	64451.4	62249.1	66043.7	63074.8	59495.3	68531.6	64476.1	61885.8	58389.1	62831.4	59267.4	57595.1	61717.4	67509.6	55964.1	66137.5	60438.9	62842.5	65477.8	62466.2	62124.3	57644.8	64213.7	56772.2	60168.9	68900.2	63139.8	63727.9	70220	70868.9	59795.3	61157.5	57502.1	60237.8	63761.6	64451.6	63640.4	64326.7	64072.6	62488.4	64497.9	59775.9	63764.6	71073.4	60374.8	66381.1	63328.5	65968.2	61756.4	62300.4	58581.6	67486.3	62898.4	60375.2	65619.8	63363.7	61635.9	70341.5	63974.8	62942.5	62397	73620.1	52757.6	62970.7	64199	64197.2	68338.4	64766.9	59495.8	58018.6	58062.9	61444.1	61176.4	62803.1	67546	65161.1	63753.3	68383.5	68541	58439.4	
64589.1	60379.3	65261.6	64954.3	55389.2	61029.5	62151.6	57938.9	57015.8	61107.1	59910.2	58230.5	62831.1	65635.4	64469.8	60711.5	64490.8	62802.9	60235.4	62618.2	63920.5	64105.6	63923.3	59758.5	63183	59502.8	64651.4	57320.5	62381.4	62195.1	59765.6	59213	60379.2	64140.6	60173.1	63826.9	59367.7	58627.6	63764.6	64409.4	61519.6	59854.2	63232.8	60967.2	58699.6	65848.4	65382.8	61595.8	65287	67891.8	57863.2	60677.2	60430.6	60229	60243.2	60547.6	62889.9	66521.2	61817.9	56920.8	59712.8	62197.6	61372.2	69876	63558.9	62287	59413	65315.5	59662.7	61201.4	57565.3	63319.1	60309.7	59932.3	62385.4	60448.8	59133.9	63664.2	58014.9	61858	55693.2	66241.5	57706.3	64166.5	65093.9	60232.5	63327.1	63031.1	62455.2	55432.1	58046.3	59333.8	60424.3	63214.8	64556.4	62642.4	58946.2	65219.3	66873.4	54487.3	
64583.1	58047.4	67210.7	63806.4	55121.9	57091	61362.3	58992.7	60596.7	57903.8	60027.8	60873.6	60988.5	62441.5	65892.7	61863.9	62776.4	61423.2	62507.5	62232.6	60743.2	57996.2	62263.7	61500.5	59868.6	60160.2	61998.8	57372	59346.3	64506.2	56814.7	55686.1	60247.4	64527.8	57436.1	60265.1	56403.8	58639.2	64922.7	61931.2	61987.3	60497.2	60659	58536.1	57927.6	65425.2	59736.5	63337	64359.9	66420.3	59260.1	55874.3	58910.4	62648.1	60037.3	58976	60257.8	66982.8	63735.6	57211.1	59087	61000.7	58106.9	66390.3	61272.6	60874.1	58913.2	63233.5	57845.5	63597.7	59889.1	64525	59465.5	58584.7	60702.9	59531.2	58466.5	61375.7	58768.4	61022.7	53434	68886.3	58248.9	65171.2	66022.6	62292.9	62806.1	59026.7	60084	57696.9	57262.3	59412.8	59466.7	62350.9	62924.5	64674.7	61971	67492.7	67484.7	57058	
71156.6	63028.1	69338	69467.7	60175.5	63018.4	62295.7	68078.1	63168.6	63855.9	61720.8	64680.7	65705.2	66573.8	66505.7	66913.4	62972.7	67291	65791.2	67553.6	69519.6	64393.4	66647.6	67290.1	63022.4	67984.2	69739.3	61566.7	63760.9	70912.7	62932.5	59072.8	64349.6	67062.3	58074.1	69307.8	59553.8	68553.6	64268.6	66731.8	69885.8	60602.6	71374.1	62285.9	64074.8	68710.2	63540.5	71329.3	70736.1	73379.5	61051.9	62067.2	63221.4	68158.9	68066.7	69548.6	65262.1	70422.4	67574.3	63455.9	66872.2	64676.7	68290.3	75137.3	66842.2	70048.6	66158.7	67261.6	67276.2	65651.2	62805	70371.3	70126.1	65172.9	61151.2	65889.6	66908.5	73543.8	67732.6	62092.4	62195.1	73609.6	64245.7	68748.3	69053.5	66696.5	70342.4	64176.9	62754	60588.9	62924.3	68047.9	64238.2	67350	68215.5	66628.8	67297.6	74864.2	72455.9	61263	
70318.6	63989.8	71109.2	69811.3	57994.5	64382.3	61752.1	68200.9	69671.5	66061.8	64696.5	62902.6	64361.5	65586.5	67625	67279.7	70242.2	66782.5	67095.7	68095.3	68886	64317.4	67228.1	62317.9	63529.7	66347.8	66951.4	60951.7	65730.7	69251.2	63309.9	60406.1	63131.4	67869.3	58772.9	65520.3	63921.2	65235.3	66883.9	66362.7	62339.9	59949.3	67333	60689.4	61361.6	69900.4	63076.6	68372.8	68018.1	72067.2	64547.9	62611.8	62963.4	67315.5	64848.8	67175.9	67600	71438	66117.6	63315.6	65162	63667.7	69556.8	70997.7	66020.1	68338.6	63827.6	66370.2	66731.3	62192.2	61762.2	65631.4	66485.6	65010.6	63549.8	66994.8	64499	71542.4	61713	61609.6	62307.3	75961.5	59249	66537	64122.6	68953.1	68575.4	65787.7	64838.5	58631.8	64136.3	65892.2	63783.5	65148.6	66440.3	71638.2	64114.6	72992.2	73702.6	64037.3	
